,coef
fuel_1m_pct,-1.9197116047966347e-06
fuel_3m_pct,0.0
fuel_9m_pct,-0.0
fuel_3m_pct_6m_lag,-5.180400671055913e-05
fuel_9m_pct_9m_lag,0.0
fuel_24ma,-0.0
fuel_raw,-0.0
gov_s_1m_pct,-0.0
gov_s_3m_pct,-0.0
gov_s_9m_pct,-0.0
gov_s_3m_pct_6m_lag,0.0
gov_s_9m_pct_9m_lag,0.0
gov_s_24ma,-0.0
gov_s_raw,-0.0
cur_acc_1m_pct,0.0
cur_acc_3m_pct,-0.0
cur_acc_9m_pct,0.0
cur_acc_3m_pct_6m_lag,0.0
cur_acc_9m_pct_9m_lag,-0.0
cur_acc_24ma,0.0
cur_acc_raw,0.0
trades_1m_pct,0.00012220355975314044
trades_3m_pct,0.0
trades_9m_pct,0.0
trades_3m_pct_6m_lag,0.0
trades_9m_pct_9m_lag,-0.0
trades_24ma,0.0
trades_raw,0.0
taxes_1m_pct,0.0
taxes_3m_pct,1.4273891445763903e-05
taxes_9m_pct,0.0
taxes_3m_pct_6m_lag,6.846248801119075e-05
taxes_9m_pct_9m_lag,0.0
taxes_24ma,0.0
taxes_raw,-0.0
gdp_1m_pct,0.0
gdp_3m_pct,0.0
gdp_9m_pct,0.0
gdp_3m_pct_6m_lag,4.274837030009253e-05
gdp_9m_pct_9m_lag,3.174340774878918e-05
gdp_24ma,0.0
gdp_raw,-0.0
