,coefs
ppi_1m_pct,-0.005885124206542969
ppi_3m_pct,-1.5854835510253906e-05
ppi_9m_pct,0.003917694091796875
ppi_3m_pct_6m_lag,0.00030553340911865234
ppi_9m_pct_9m_lag,0.0015048980712890625
ppi_24ma,0.0053424835205078125
ppi_raw,-0.0121917724609375
copper_1m_pct,-0.012825697660446167
copper_3m_pct,-0.00023114681243896484
copper_9m_pct,0.0009953975677490234
copper_3m_pct_6m_lag,-0.0008742809295654297
copper_9m_pct_9m_lag,-0.00020432472229003906
copper_24ma,0.012704253196716309
copper_raw,0.0031757354736328125
wheat_1m_pct,-0.0037069320678710938
wheat_3m_pct,0.0006771087646484375
wheat_9m_pct,-0.0005702972412109375
wheat_3m_pct_6m_lag,0.0001767277717590332
wheat_9m_pct_9m_lag,-0.0004112720489501953
wheat_24ma,0.0034633874893188477
wheat_raw,0.0009872913360595703
housing_1m_pct,0.017727375030517578
housing_3m_pct,-0.000408172607421875
housing_9m_pct,-0.0033392906188964844
housing_3m_pct_6m_lag,0.0010976791381835938
housing_9m_pct_9m_lag,-0.00067138671875
housing_24ma,-0.015525102615356445
housing_raw,-0.004878044128417969
fuel_1m_pct,-0.0026645660400390625
fuel_3m_pct,0.00013375282287597656
fuel_9m_pct,-0.002613067626953125
fuel_3m_pct_6m_lag,5.459785461425781e-05
fuel_9m_pct_9m_lag,-0.0009531974792480469
fuel_24ma,0.0026290416717529297
fuel_raw,0.0025987625122070312
gov_s_1m_pct,-0.038881778717041016
gov_s_3m_pct,-1.239776611328125e-05
gov_s_9m_pct,0.0018924474716186523
gov_s_3m_pct_6m_lag,-7.939338684082031e-05
gov_s_9m_pct_9m_lag,0.0006959438323974609
gov_s_24ma,0.03858518600463867
gov_s_raw,-0.0038356781005859375
cur_acc_1m_pct,0.006407260894775391
cur_acc_3m_pct,-7.915496826171875e-05
cur_acc_9m_pct,-0.0008249282836914062
cur_acc_3m_pct_6m_lag,0.00039267539978027344
cur_acc_9m_pct_9m_lag,-0.0003037452697753906
cur_acc_24ma,-0.006021976470947266
cur_acc_raw,-0.000579833984375
trades_1m_pct,-0.0018369555473327637
trades_3m_pct,-0.00011968612670898438
trades_9m_pct,0.0004391670227050781
trades_3m_pct_6m_lag,1.52587890625e-05
trades_9m_pct_9m_lag,0.0003542900085449219
trades_24ma,0.001616358757019043
trades_raw,0.0027256011962890625
taxes_1m_pct,-0.006793498992919922
taxes_3m_pct,0.0003235340118408203
taxes_9m_pct,-4.76837158203125e-06
taxes_3m_pct_6m_lag,0.00011754035949707031
taxes_9m_pct_9m_lag,0.0001125335693359375
taxes_24ma,0.006372928619384766
taxes_raw,0.0017185211181640625
gdp_1m_pct,-0.006319522857666016
gdp_3m_pct,-0.00026988983154296875
gdp_9m_pct,0.00044536590576171875
gdp_3m_pct_6m_lag,-0.0007410049438476562
gdp_9m_pct_9m_lag,5.53131103515625e-05
gdp_24ma,0.006779193878173828
gdp_raw,-0.030361175537109375
